"name","source","truth","error"
"Optimal growth pH","Methanoregula boonei",5.1,1.91515785714286
"Optimal growth pH","Methanosphaerula palustris",5.5,1.52110380952381
"Optimal growth pH","Methanobacterium subterraneum",8.3,1.35910273809523
"Optimal growth pH","Methanospirillum hungatei",8,1.06767357142857
"Optimal growth pH","Methanobacterium kanagiense",8,1.03662785714286
"Optimal growth pH","Methanolobus taylorii",7.85,0.971571071428571
"Optimal growth pH","Methanobacterium flexile",8,0.960681666666668
"Optimal growth pH","Methanococcus maripaludis",6,0.909225595238099
"Optimal growth pH","Methanosarcina soligelidi",7.8,0.801123333333333
"Optimal growth pH","Methermicoccus shengliensis",6.25,0.756123531746038
"Optimal growth pH","Methanobacterium lacus",6.5,0.735980476190483
"Optimal growth pH","Methanotorris igneus",5.7,0.67986285714286
"Optimal growth pH","Methanolobus profundi",6.55,0.628945952380955
"Optimal growth pH","Methanobacterium movens",7.5,0.620465119047616
"Optimal growth pH","Methanolobus zinderi",7.5,0.61966738095237
"Optimal growth pH","Methanoregula formicica",7.4,0.599631190476195
"Optimal growth pH","Methanobacterium petrolearium",6.5,0.597805238095237
"Optimal growth pH","Methanobacterium ferruginis",6.75,0.576008928571433
"Optimal growth pH","Methanospirillum lacunae",7.5,0.493965595238095
"Optimal growth pH","Methanothermobacter tenebrarum",7.3,0.483683809523816
"Optimal growth pH","Methanosarcina spelaei",6.5,0.457611547619042
"Optimal growth pH","Methanocorpusculum aggregans",6.75,0.395738571428569
"Optimal growth pH","Methanoculleus bourgensis",6.7,0.391310238095236
"Optimal growth pH","Methanocaldococcus jannaschii",6,0.374632619047614
"Optimal growth pH","Methanosaeta pelagica",7.5,0.33250083333333
"Optimal growth pH","Methanohalophilus levihalophilus",7.25,0.311964285714284
"Optimal growth pH","Methanocella arvoryzae",7,0.306524047619048
"Optimal growth pH","Methanothermococcus okinawensis",6.5,0.29713821428571
"Optimal growth pH","Methanocaldococcus vulcanius",6.5,0.263135476190473
"Optimal growth pH","Methanosarcina siciliae",6.8,0.261709444444445
"Optimal growth pH","Methanocaldococcus infernus",6.5,0.259006904761907
"Optimal growth pH","Methanobacterium beijingense",7.45,0.240450238095232
"Optimal growth pH","Methanocaldococcus fervens",6.5,0.240172857142853
"Optimal growth pH","Methanopyrus kandleri",6.5,0.214381904761908
"Optimal growth pH","Methanoculleus sediminis",7.1,0.207804999999992
"Optimal growth pH","Methanosarcina horonobensis",7.125,0.166800476190475
"Optimal growth pH","Methanobacterium thermaggregans",7.25,0.166683690476184
"Optimal growth pH","Methanomethylovorans thermophila",6.6,0.159115476190474
"Optimal growth pH","Methanoculleus horonobensis",6.75,0.156594047619053
"Optimal growth pH","Methanoculleus thermophilus",7,0.146630714285719
"Optimal growth pH","Methanocella conradii",6.8,0.130010119047621
"Optimal growth pH","Methanothermobacter crinale",6.9,0.125666309523808
"Optimal growth pH","Methanosarcina baltica",7.2,0.0977012698412736
"Optimal growth pH","Methanolinea tarda",7,0.0946592857142834
"Optimal growth pH","Methanolinea mesophila",7,0.0943048809523894
"Optimal growth pH","Methanococcus aeolicus",7,0.0940990476190464
"Optimal growth pH","Methanolobus bombayensis",7.2,0.0721380952380954
"Optimal growth pH","Methanomethylovorans hollandica",6.75,0.0719660714285668
"Optimal growth pH","Methanohalophilus portucalensis",7,0.0650603571428547
"Optimal growth pH","Methanothermococcus thermolithotrophicus",7,0.060699047619047
"Optimal growth pH","Methanolobus psychrophilus",7.1,0.0578970238095255
"Optimal growth pH","Methanocorpusculum labreanum",7,0.057599523809519
"Optimal growth pH","Methanobacterium bryantii",7.05,0.0508071428571419
"Optimal growth pH","Methanofollis ethanolicus",7,0.0311713095238089
"Optimal growth pH","Methanolobus vulcani",7.2,0.0243374999999997
"Optimal growth pH","Methanolacinia paynteri",7,0.00264595238096366
"Optimal growth pH","Methanococcoides methylutens",7.25,0.0025259523809531
"Growth rate","Methanopyrus kandleri",3.03,1.56082444444444
"Growth rate","Methanothermococcus okinawensis",1.386,1.02328777777778
"Growth rate","Methanocaldococcus vulcanius",1.05,0.647959555555555
"Growth rate","Methanocaldococcus fervens",2.1,0.602870222222224
"Growth rate","Methanococcus aeolicus",0.5,0.421792444444444
"Growth rate","Methanocaldococcus infernus",1.35,0.327335111111113
"Growth rate","Methermicoccus shengliensis",0.139,0.323702888888888
"Growth rate","Methanothermobacter crinale",0.046,0.257336
"Growth rate","Methanoculleus thermophilus",0.277,0.210786888888889
"Growth rate","Methanotorris igneus",1.662,0.199187333333336
"Growth rate","Methanothermococcus thermolithotrophicus",0.756,0.17366911111111
"Growth rate","Methanococcus maripaludis",0.35,0.172632222222221
"Growth rate","Methanospirillum lacunae",0.021,0.132609511111111
"Growth rate","Methanomethylovorans thermophila",0.05,0.128716888888889
"Growth rate","Methanobacterium subterraneum",0.178,0.128064888888889
"Growth rate","Methanobacterium lacus",0.032,0.106048666666667
"Growth rate","Methanosarcina soligelidi",0.006,0.103022888888889
"Growth rate","Methanoculleus sediminis",0,0.101773555555556
"Growth rate","Methanomethylovorans hollandica",0.06,0.101384222222222
"Growth rate","Methanolacinia paynteri",0.144,0.0983182222222221
"Growth rate","Methanosarcina horonobensis",0.14,0.0952759999999999
"Growth rate","Methanothermobacter tenebrarum",0.058,0.0889831111111112
"Growth rate","Methanosaeta pelagica",0.002,0.0889555555555558
"Growth rate","Methanobacterium beijingense",0.049,0.0798308888888887
"Growth rate","Methanofollis ethanolicus",0.01,0.0726831111111114
"Growth rate","Methanohalophilus portucalensis",0.14,0.0690584444444441
"Growth rate","Methanococcoides methylutens",0.133,0.064983111111111
"Growth rate","Methanosarcina baltica",0.008,0.0634193333333335
"Growth rate","Methanoregula boonei",0.017,0.0632708888888891
"Growth rate","Methanosarcina spelaei",0.006,0.0628160000000001
"Growth rate","Methanolobus bombayensis",0.156,0.061504222222222
"Growth rate","Methanobacterium kanagiense",0.031,0.0580595238095239
"Growth rate","Methanobacterium bryantii",0.036,0.0563855555555553
"Growth rate","Methanobacterium movens",0.027,0.0545502222222219
"Growth rate","Methanobacterium petrolearium",0.018,0.0501339999999999
"Growth rate","Methanobacterium flexile",0.032,0.0482884444444445
"Growth rate","Methanospirillum hungatei",0.033,0.0482642222222224
"Growth rate","Methanoculleus horonobensis",0.1,0.047278
"Growth rate","Methanobacterium thermaggregans",0.198,0.046779333333333
"Growth rate","Methanolobus profundi",0.139,0.0464564444444444
"Growth rate","Methanohalophilus levihalophilus",0.039,0.0463457777777781
"Growth rate","Methanocella conradii",0.11,0.0457815555555556
"Growth rate","Methanolinea tarda",0.007,0.0443804444444445
"Growth rate","Methanobacterium ferruginis",0.037,0.0375171111111111
"Growth rate","Methanosphaerula palustris",0.036,0.0332820000000001
"Growth rate","Methanolobus zinderi",0.07,0.0308962222222224
"Growth rate","Methanolobus taylorii",0.116,0.0237306666666666
"Growth rate","Methanolinea mesophila",0.024,0.0231871111111112
"Growth rate","Methanolobus psychrophilus",0.063,0.0172882222222223
"Growth rate","Methanocorpusculum labreanum",0.075,0.0129035555555562
"Growth rate","Methanoregula formicica",0.042,0.0111000000000001
"Growth rate","Methanocorpusculum aggregans",0.087,0.011004444444444
"Growth rate","Methanoculleus bourgensis",0.039,0.0107926666666668
"Growth rate","Methanocella arvoryzae",0.087,0.0088402222222219
"Growth rate","Methanocaldococcus jannaschii",1.6,0.000949333333336799
"Growth rate","Methanosarcina siciliae",0.1,0.00063533333333339
"Growth rate","Methanolobus vulcani",0.13,0.000589733333333425
"Optimal growth temp.","Methanococcus maripaludis",85,24.232
"Optimal growth temp.","Methanolobus psychrophilus",18,18.0971666666667
"Optimal growth temp.","Methanosarcina baltica",21,16.1026666666667
"Optimal growth temp.","Methanoculleus thermophilus",55,14.1736666666667
"Optimal growth temp.","Methanopyrus kandleri",98,13.8493333333333
"Optimal growth temp.","Methanomethylovorans thermophila",50,12.6256666666667
"Optimal growth temp.","Methanolinea tarda",50,12.1316666666667
"Optimal growth temp.","Methanosarcina soligelidi",28,10.3911666666667
"Optimal growth temp.","Methanothermobacter tenebrarum",70,9.52150000000001
"Optimal growth temp.","Methanobacterium lacus",30,8.518
"Optimal growth temp.","Methanospirillum lacunae",30,8.35383333333333
"Optimal growth temp.","Methanolobus vulcani",40,8.29649999999999
"Optimal growth temp.","Methanoculleus horonobensis",39.5,8.21733333333331
"Optimal growth temp.","Methanocella arvoryzae",45,8.1085
"Optimal growth temp.","Methanosaeta pelagica",30,8.10816666666667
"Optimal growth temp.","Methanobacterium thermaggregans",65,8.07700000000001
"Optimal growth temp.","Methanolobus zinderi",45,7.8365
"Optimal growth temp.","Methanosphaerula palustris",30,6.57366666666667
"Optimal growth temp.","Methanobacterium subterraneum",30,6.18616666666667
"Optimal growth temp.","Methanolobus profundi",30,5.95383333333332
"Optimal growth temp.","Methanocaldococcus vulcanius",80,5.83866666666665
